team_name,username
trioforce,aravindswamy
trioforce,koushik_18
trioforce,Suma2304
Trinity,praneethashish
Trinity,vai5h
Trinity,kanukuntagreeshma2004
Dev 3,saikrishna_b
Dev 3,MohanaSriBhavitha
Dev 3,Saiharshavardhan
Core,Abhilash653
Core,swarna_4539
Core,laxmanreddypatlolla
